Group,Status,FWS 2017,Other Fed 2017,States 2017,Total 2017,Inverted Common Name,Scientific Name,Area
Flowering Plants,E,2000.0,0.0,12000.0,14000.0,"Mint, Lakela's ",Dicerandra immaculata , Wherever found
Flowering Plants,E,6000.0,0.0,700.0,6700.0,"Mint, Garrett's ",Dicerandra christmanii , Wherever found
Flowering Plants,T,0.0,29100.0,1000.0,30100.0,"Milkweed, Welsh's ",Asclepias welshii , Wherever found
Flowering Plants,T,16963.0,181903.0,10800.0,209666.0,"Milkweed, Mead's ",Asclepias meadii , Wherever found
Flowering Plants,E,18517.0,4636.0,0.0,23153.0,"Milk-vetch, Ventura Marsh ",Astragalus pycnostachyus var. lanosissimus , Wherever found
Flowering Plants,E,7309.0,0.0,0.0,7309.0,Kopiko ,Psychotria hobdyi , Wherever found
Flowering Plants,E,4400.0,3000.0,0.0,7400.0,"Milk-vetch, triple-ribbed ",Astragalus tricarinatus , Wherever found
Flowering Plants,E,2000.0,80100.0,1000.0,83100.0,"Milk-vetch, Sentry ",Astragalus cremnophylax var. cremnophylax , Wherever found
Flowering Plants,T,17270.0,260000.0,0.0,277270.0,"Milk-vetch, Peirson's ",Astragalus magdalenae var. peirsonii , Wherever found
Flowering Plants,E,0.0,19312.0,0.0,19312.0,"Milkvetch, Osterhout ",Astragalus osterhoutii , Wherever found
Flowering Plants,E,7200.0,8600.0,0.0,15800.0,"Milk-vetch, Mancos ",Astragalus humillimus , Wherever found
Flowering Plants,E,0.0,171853.0,0.0,171853.0,"Milk-vetch, Lane Mountain ",Astragalus jaegerianus , Wherever found
Flowering Plants,E,20053.0,0.0,13000.0,33053.0,"Milk-vetch, Jesup's ",Astragalus robbinsii var. jesupi , Wherever found
Flowering Plants,E,6500.0,12000.0,0.0,18500.0,"Milk-vetch, Shivwits ",Astragalus ampullarioides , Wherever found
Flowering Plants,E,167952.0,0.0,0.0,167952.0,"Chaff-flower, round-leaved ",Achyranthes splendens var. rotundata , Wherever found
Flowering Plants,E,7181.0,0.0,0.0,7181.0,No Common Name ,Stenogyne kaalae ssp. sherffii , Wherever found
Flowering Plants,E,4150.0,8000.0,0.0,12150.0,"Ceanothus, Pine Hill ",Ceanothus roderickii , Wherever found
Flowering Plants,E,13975.0,0.0,0.0,13975.0,No Common Name ,Xylosma crenatum , Wherever found
Flowering Plants,E,5914.0,20700.0,0.0,26614.0,No Common Name ,Wikstroemia villosa , Wherever found
Flowering Plants,E,5914.0,0.0,0.0,5914.0,No Common Name ,Wikstroemia skottsbergiana ,
Flowering Plants,E,53847.0,0.0,0.0,53847.0,No Common Name ,Viola oahuensis , Wherever found
Flowering Plants,E,8956.0,0.0,0.0,8956.0,No Common Name ,Viola lanaiensis , Wherever found
Flowering Plants,E,10933.0,0.0,0.0,10933.0,No Common Name ,Viola helenae , Wherever found
Flowering Plants,E,22163.0,0.0,0.0,22163.0,No Common Name ,Vigna o,wahuensis) 
Flowering Plants,E,12000.0,0.0,0.0,12000.0,No Common Name ,Vernonia proctorii , Wherever found
Flowering Plants,T,6500.0,0.0,0.0,6500.0,No Common Name ,Varronia rupicola , Wherever found
Flowering Plants,E,6198.0,20700.0,0.0,26898.0,Nohoanu ,Geranium hanaense , Wherever found
Flowering Plants,T,153535.0,53315.0,0.0,206850.0,No Common Name ,Tuberolabium guamense , Wherever found
Flowering Plants,E,12847.0,0.0,0.0,12847.0,No Common Name ,Tinospora homosepala , Wherever found
Flowering Plants,T,12309.0,5000.0,0.0,17309.0,No Common Name ,Tetramolopium rockii , Wherever found
Flowering Plants,E,9055.0,0.0,0.0,9055.0,No Common Name ,Tetramolopium remyi , Wherever found
Flowering Plants,E,8486.0,11750.0,0.0,20236.0,No Common Name ,Tetramolopium lepidotum ssp. lepidotum , Wherever found
Flowering Plants,E,7562.0,128415.0,0.0,135977.0,No Common Name ,Tetramolopium filiforme , Wherever found
Flowering Plants,E,7375.0,32000.0,0.0,39375.0,No Common Name ,Tetramolopium arenarium , Wherever found
Flowering Plants,E,2500.0,0.0,0.0,2500.0,No Common Name ,Ternstroemia subsessilis , Wherever found
Flowering Plants,T,36833.0,53215.0,0.0,90048.0,No Common Name ,Tabernaemontana rotensis , Wherever found
Flowering Plants,E,10882.0,0.0,0.0,10882.0,No Common Name ,Stenogyne kealiae , Wherever found
Flowering Plants,E,6735.0,0.0,0.0,6735.0,No Common Name ,Trematolobelia singularis , Wherever found
Flowering Plants,E,7801.0,0.0,0.0,7801.0,Nohoanu ,Geranium hillebrandii , Wherever found
Flowering Plants,E,22154.0,0.0,0.0,22154.0,Nohoanu ,Geranium kauaiense , Wherever found
Flowering Plants,E,7414.0,20700.0,0.0,28114.0,Nohoanu ,Geranium multiflorum , Wherever found
Flowering Plants,E,10670.0,2373.0,0.0,13043.0,"Orcutt grass, hairy ",Orcuttia pilosa , Wherever found
Flowering Plants,E,6809.0,37454.0,0.0,44263.0,"Orcutt grass, California ",Orcuttia californica , Wherever found
Flowering Plants,T,15000.0,32400.0,4000.0,51400.0,"Orchid, white fringeless ",Platanthera integrilabia ,
Flowering Plants,T,39572.0,40819.0,1800.0,82191.0,"Orchid, western prairie fringed ",Platanthera praeclara , Wherever found
Flowering Plants,T,110202.0,16043.0,3100.0,129345.0,"Orchid, eastern prairie fringed ",Platanthera leucophaea , Wherever found
Flowering Plants,E,9852.0,0.0,0.0,9852.0,Opuhe ,Urera kaalae , Wherever found
Flowering Plants,E,1133.0,0.0,0.0,1133.0,"Onion, Munz's ",Allium munzii , Wherever found
Flowering Plants,E,10862.0,0.0,0.0,10862.0,Olulu ,Brighamia insignis , Wherever found
Flowering Plants,E,57600.0,0.0,0.0,57600.0,`Ohe`ohe ,Polyscias gymnocarpa , Wherever found
Flowering Plants,E,55830.0,20700.0,0.0,76530.0,`Ohe ,Joinvillea ascendens ascendens , Wherever found
Flowering Plants,E,8436.0,62000.0,0.0,70436.0,`Oha wai ,Clermontia samuelii , Wherever found
Flowering Plants,E,20110.0,0.0,0.0,20110.0,`Oha wai ,Clermontia pyrularia , Wherever found
Flowering Plants,E,19821.0,4000.0,0.0,23821.0,`Oha wai ,Clermontia peleana , Wherever found
Flowering Plants,E,7902.0,0.0,0.0,7902.0,`Oha wai ,Clermontia oblongifolia ssp. mauiensis , Wherever found
Flowering Plants,E,9741.0,0.0,0.0,9741.0,`Oha wai ,Clermontia oblongifolia ssp. brevipes , Wherever found
Flowering Plants,E,18739.0,2500.0,0.0,21239.0,`Oha wai ,Clermontia lindseyana , Wherever found
Flowering Plants,E,6379.0,0.0,0.0,6379.0,`Oha wai ,Clermontia drepanomorpha , Wherever found
Flowering Plants,E,21981.0,6552.0,0.0,28533.0,Ohai ,Sesbania tomentosa , Wherever found
Flowering Plants,E,12321.0,128415.0,0.0,140736.0,Oha ,Delissea subcordata , Wherever found
Flowering Plants,T,500.0,0.0,0.0,500.0,"Oak, Hinckley ",Quercus hinckleyi , Wherever found
Flowering Plants,E,9945.0,20700.0,0.0,30645.0,"Nui, haha ",Cyanea horrida , Wherever found
Flowering Plants,E,10015.0,0.0,0.0,10015.0,No Common Name ,Stenogyne kauaulaensis , Wherever found
Flowering Plants,E,16261.0,4000.0,0.0,20261.0,"Seablite, California ",Suaeda californica ,
Flowering Plants,T,0.0,547624.0,200.0,547824.0,"Seagrass, Johnson's ",Halophila johnsonii , Wherever found
Flowering Plants,E,13000.0,0.0,0.0,13000.0,"Sedge, golden ",Carex lutea , Wherever found
Flowering Plants,E,55500.0,169838.0,3000.0,228338.0,"Sumac, Michaux's ",Rhus michauxii , Wherever found
Flowering Plants,E,0.0,4959.0,0.0,4959.0,"Sunburst, Hartweg's golden ",Pseudobahia bahiifolia , Wherever found
Flowering Plants,T,12870.0,13373.0,0.0,26243.0,"Sunburst, San Joaquin adobe ",Pseudobahia peirsonii , Wherever found
Flowering Plants,T,5500.0,9500.0,0.0,15000.0,"Sunflower, Pecos ","puzzle, paradox ",
Flowering Plants,E,9020.0,2500.0,0.0,11520.0,"Sunflower, San Mateo woolly ",Eriophyllum latilobum , Wherever found
Flowering Plants,E,35500.0,12062.0,0.0,47562.0,"Sunflower, Schweinitz's ",Helianthus schweinitzii , Wherever found
Flowering Plants,E,5500.0,100.0,5000.0,10600.0,"Sunflower, whorled ",Helianthus verticillatus ,
Flowering Plants,T,14856.0,100.0,0.0,14956.0,"Sunray, Ash Meadows ",Enceliopsis nudicaulis var. corrugata , Wherever found
Flowering Plants,E,10670.0,40300.0,0.0,50970.0,"Sunshine, Sonoma ",Blennosperma bakeri , Wherever found
Flowering Plants,E,0.0,100.0,0.0,100.0,"Taraxacum, California ",Taraxacum californicum , Wherever found
Flowering Plants,E,7990.0,0.0,0.0,7990.0,No Common Name ,Stenogyne cranwelliae , Wherever found
Flowering Plants,E,2605.0,50100.0,0.0,52705.0,"Tarplant, Gaviota ",Deinandra increscens ssp. villosa , Wherever found
Flowering Plants,T,10038.0,12468.0,0.0,22506.0,"Tarplant, Otay ",Deinandra ,
Flowering Plants,T,22720.0,8900.0,0.0,31620.0,"Tarplant, Santa Cruz ",Holocarpha macradenia , Wherever found
Flowering Plants,T,73503.0,200.0,0.0,73703.0,"Thelypody, Howell''s spectacular ",Thelypodium howellii ssp. spectabilis , Wherever found
Flowering Plants,E,3188.0,100.0,0.0,3288.0,"Thistle, Chorro Creek bog ",Cirsium fontinale var. obispoense , spectabilis) 
Flowering Plants,E,9020.0,100.0,0.0,9120.0,"Thistle, fountain ",Cirsium fontinale var. fontinale , Wherever found
Flowering Plants,E,81949.0,67784.0,0.0,149733.0,"Thistle, La Graciosa ",Cirsium loncholepis , Wherever found
Flowering Plants,T,27500.0,100756.0,500.0,128756.0,"Thistle, Pitcher's ",Cirsium pitcheri , Wherever found
Flowering Plants,T,1000.0,100.0,0.0,1100.0,"Thistle, Sacramento Mountains ",Cirsium vinaceum , Wherever found
Flowering Plants,E,27648.0,5700.0,0.0,33348.0,"Thistle, Suisun ",Cirsium hydrophilum var. hydrophilum , Wherever found
Flowering Plants,E,452.0,200.0,0.0,652.0,"Stickseed, showy ",Hackelia venusta , Wherever found
Flowering Plants,E,15150.0,3200.0,0.0,18350.0,"Orcutt grass, Sacramento ",Orcuttia viscida , Wherever found
Flowering Plants,E,3000.0,700.0,700.0,4400.0,"Spurge, wedge ",Chamaesyce deltoidea serpyllum , Wherever found
Flowering Plants,T,7370.0,945.0,0.0,8315.0,"Spurge, Hoover's ",Chamaesyce hooveri , Wherever found
Flowering Plants,T,1100.0,4700.0,500.0,6300.0,"Sedge, Navajo ",Carex specuicola , Wherever found
Flowering Plants,T,200.0,9605.0,5000.0,14805.0,"Silverbush, Blodgett's ",Argythamnia blodgettii , Wherever found
Flowering Plants,E,11253.0,5000.0,0.0,16253.0,"Silversword, Mauna Loa ",Ka'u ,
Flowering Plants,T,19636.0,0.0,0.0,19636.0,"Centaury, spring-loving ",Centaurium namophilum , Wherever found
Flowering Plants,T,6000.0,1100.0,400.0,7500.0,"Skullcap, Florida ",Scutellaria floridana , Wherever found
Flowering Plants,T,7500.0,32141.0,10000.0,49641.0,"Skullcap, large-flowered ",Scutellaria montana , Wherever found
Flowering Plants,E,13575.0,12456.0,31530.0,57561.0,"Skyrocket, Pagosa ",Ipomopsis polyantha , Wherever found
Flowering Plants,E,0.0,21700.0,900.0,22600.0,Snakeroot ,Eryngium cuneifolium , Wherever found
Flowering Plants,T,1800.0,500.0,0.0,2300.0,"Sneezeweed, Virginia ",Helenium virginicum , Wherever found
Flowering Plants,E,9500.0,100.0,0.0,9600.0,"Snowbells, Texas ",Styrax texanus , Wherever found
Flowering Plants,E,18629.0,9600.0,0.0,28229.0,"Spineflower, Ben Lomond ",Chorizanthe pungens var. hartwegiana , Wherever found
Flowering Plants,E,11440.0,0.0,0.0,11440.0,"Spineflower, Howell's ",Chorizanthe howellii , Wherever found
Flowering Plants,T,78040.0,100033.0,0.0,178073.0,"Spineflower, Monterey ",Chorizanthe pungens var. pungens , Wherever found
Flowering Plants,E,62232.0,107398.0,0.0,169630.0,"Spineflower, Orcutt's ",Chorizanthe orcuttiana , Wherever found
Flowering Plants,E,3904.0,4000.0,0.0,7904.0,"Spineflower, Robust ",Chorizanthe robusta var. robusta , Wherever found
Flowering Plants,E,19242.0,3200.0,0.0,22442.0,"Spineflower, Scotts Valley ",Chorizanthe robusta var. hartwegii , Wherever found
Flowering Plants,E,1683.0,2684.0,0.0,4367.0,"Spineflower, slender-horned ",Dodecahema leptoceras , Wherever found
Flowering Plants,E,1650.0,1200.0,0.0,2850.0,"Spineflower, Sonoma ",Chorizanthe valida , Wherever found
Flowering Plants,T,36767.0,5131.0,10325.0,52223.0,"Spiraea, Virginia ",Spiraea virginiana , Wherever found
Flowering Plants,E,4000.0,200.0,200.0,4400.0,"Spurge, deltoid ",Chamaesyce deltoidea ssp. deltoidea , Wherever found
Flowering Plants,T,6000.0,4090.0,3500.0,13590.0,"Spurge, Garber's ",Chamaesyce garberi , Wherever found
Flowering Plants,T,6000.0,73331.0,7000.0,86331.0,"Spurge, telephus ",Euphorbia telephioides , Wherever found
Flowering Plants,T,15400.0,3018.0,0.0,18418.0,"Orcutt grass, San Joaquin ",Orcuttia inaequalis , Wherever found
Flowering Plants,T,12210.0,8400.0,0.0,20610.0,"Orcutt grass, slender ",Orcuttia tenuis , Wherever found
Flowering Plants,T,19030.0,4473.0,0.0,23503.0,"Owl's-clover, fleshy ",Castilleja campestris ssp. succulenta , Wherever found
Flowering Plants,E,5853.0,0.0,0.0,5853.0,"Reedgrass, Hillegrand's ",Calamagrostis hillebrandii , Wherever found
Flowering Plants,E,16500.0,0.0,20000.0,36500.0,"Rattleweed, hairy ",Baptisia arachnifera , Wherever found
Flowering Plants,T,1500.0,200.0,500.0,2200.0,"Ragwort, San Francisco Peaks ",Packera franciscana , Wherever found
Flowering Plants,E,6224.0,18350.0,0.0,24574.0,Pu`uka`a ,Cyperus trachysanthos , Wherever found
Flowering Plants,T,9020.0,0.0,0.0,9020.0,"Pussypaws, Mariposa ",Calyptridium pulchellum , Wherever found
Flowering Plants,E,9792.0,500.0,0.0,10292.0,Pua `ala ,Brighamia rockii , Wherever found
Flowering Plants,T,500.0,2250.0,0.0,2750.0,"Primrose, Maguire ",Primula maguirei , Wherever found
Flowering Plants,E,5000.0,0.0,0.0,5000.0,"Prickly-ash, St. Thomas ",Zanthoxylum thomasianum , Wherever found
Flowering Plants,E,0.0,1000.0,700.0,1700.0,"Prickly-apple, fragrant ",Cereus eriophorus var. fragrans , Wherever found
Flowering Plants,E,0.0,0.0,200.0,200.0,"Prickly-apple, aboriginal ",Harrisia ,
Flowering Plants,E,16000.0,2434.0,0.0,18434.0,"Prairie-clover, leafy ",Dalea foliosa , Wherever found
Flowering Plants,E,6507.0,115000.0,0.0,121507.0,"Potentilla, Hickman's ",Potentilla hickmanii , Wherever found
Flowering Plants,T,32500.0,53326.0,0.0,85826.0,"Potato-bean, Price's ",Apios priceana ,
Flowering Plants,E,1000.0,25620.0,0.0,26620.0,"Poppy, Sacramento prickly ",Argemone pleiacantha ssp. pinnatisecta , Wherever found
Flowering Plants,E,500.0,100.0,0.0,600.0,"Poppy-mallow, Texas ",Callirhoe scabriuscula , Wherever found
Flowering Plants,E,10076.0,32000.0,0.0,42076.0,Popolo ku mai ,Solanum incompletum , Wherever found
Flowering Plants,E,3985.0,5000.0,0.0,8985.0,Popolo ,Solanum nelsonii , Wherever found
Flowering Plants,E,9640.0,0.0,0.0,9640.0,Popolo ,Cyanea solanacea , Wherever found
Flowering Plants,E,119021.0,0.0,0.0,119021.0,"Popcornflower, rough ",Plagiobothrys hirtus , Wherever found
Flowering Plants,E,500.0,0.0,0.0,500.0,"Pondweed, Little Aguja ",Creek ,
Flowering Plants,E,30500.0,34102.0,5300.0,69902.0,Pondberry ,Lindera melissifolia , Wherever found
Flowering Plants,E,5853.0,20700.0,0.0,26553.0,"Reedgrass, Maui ",Calamagrostis expansa , Wherever found
Flowering Plants,E,64085.0,9600.0,0.0,73685.0,"Polygonum, Scotts Valley ",Polygonum hickmanii , Wherever found
Flowering Plants,E,2000.0,3450.0,0.0,5450.0,"Reed-mustard, Barneby ",Schoenocrambe barnebyi , Wherever found
Flowering Plants,E,2000.0,11993.0,0.0,13993.0,"Reed-mustard, shrubby ",Schoenocrambe suffrutescens , Wherever found
Flowering Plants,E,7500.0,2506.0,0.0,10006.0,"Sandwort, Cumberland ",Arenaria cumberlandensis , Wherever found
Flowering Plants,E,10100.0,100.0,0.0,10200.0,"Sand-verbena, large-fruited ",Abronia macrocarpa , Wherever found
Flowering Plants,E,0.0,21700.0,3500.0,25200.0,Sandlace ,Polygonella myriophylla , Wherever found
Flowering Plants,E,17803.0,2000.0,0.0,19803.0,"Sandalwood, Lanai ",`iliahi ,
Flowering Plants,T,2720.0,8059.0,0.0,10779.0,"Rush-rose, island ",Helianthemum greenei , Wherever found
Flowering Plants,E,34500.0,0.0,0.0,34500.0,"Rush-pea, slender ",Hoffmannseggia tenella , Wherever found
Flowering Plants,T,5000.0,808.0,0.0,5808.0,"Roseroot, Leedy's ",Rhodiola integrifolia ssp. leedyi , Wherever found
Flowering Plants,E,0.0,0.0,6000.0,6000.0,"Rosemary, short-leaved ",Conradina brevifolia , Wherever found
Flowering Plants,E,7500.0,0.0,6500.0,14000.0,"Rosemary, Etonia ",Conradina etonia , Wherever found
Flowering Plants,T,5000.0,2704.0,0.0,7704.0,"Rosemary, Cumberland ",Conradina verticillata , Wherever found
Flowering Plants,E,8000.0,21700.0,12500.0,42200.0,"Rosemary, Apalachicola ",Conradina glabra , Wherever found
Flowering Plants,T,7600.0,0.0,18671.0,26271.0,"Rose-mallow, Neches River ",Hibiscus dasycalyx , Wherever found
Flowering Plants,E,13213.0,200.0,6683.0,20096.0,"Rock cress, Shale barren ",Arabis serotina , Wherever found
Flowering Plants,E,3649.0,163314.0,0.0,166963.0,"Rockcress, Santa Cruz Island ",Sibara filifolia , Wherever found
Flowering Plants,E,2762.0,4200.0,0.0,6962.0,"Rock-cress, McDonald's ",Arabis macdonaldiana , Wherever found
Flowering Plants,E,2500.0,12185.0,0.0,14685.0,"Rock-cress, Hoffmann's ",Arabis hoffmannii , Wherever found
Flowering Plants,T,4000.0,6300.0,2000.0,12300.0,"Rockcress, Georgia ",Arabis georgiana , Wherever found
Flowering Plants,E,17000.0,3334.0,0.0,20334.0,"Rock-cress, Braun's ",Arabis perstellata , Wherever found
Flowering Plants,E,0.0,2450.0,0.0,2450.0,"Ridge-cress, Barneby ",Lepidium barnebyanum , Wherever found
Flowering Plants,E,0.0,22200.0,400.0,22600.0,"Rhododendron, Chapman ",Rhododendron chapmanii , Wherever found
Flowering Plants,E,6949.0,0.0,0.0,6949.0,"Remya, Maui ",Remya mauiensis , Wherever found
Flowering Plants,T,2000.0,14292.0,0.0,16292.0,"Reed-mustard, clay ",Schoenocrambe argillacea , Wherever found
Flowering Plants,T,12900.0,2684.0,0.0,15584.0,"Thornmint, San Diego ",Acanthomintha ilicifolia , Wherever found
Flowering Plants,E,5000.0,0.0,200.0,5200.0,"Polygala, tiny ",Polygala smallii , Wherever found
Flowering Plants,T,175375.0,22928.0,6200.0,204503.0,"Pogonia, small whorled ",Isotria medeoloides , Wherever found
Flowering Plants,E,13000.0,0.0,0.0,13000.0,Pelos del diablo ,Aristida portoricensis , Wherever found
Flowering Plants,E,3500.0,400.0,700.0,4600.0,"Pea, Big Pine partridge ",Chamaecrista lineata keyensis , Wherever found
Flowering Plants,E,4500.0,0.0,1500.0,6000.0,"Pawpaw, Rugel's ",Deeringothamnus rugelii , Wherever found
Flowering Plants,E,0.0,9000.0,900.0,9900.0,"Pawpaw, four-petal ",Asimina tetramera , Wherever found
Flowering Plants,E,0.0,100.0,5000.0,5100.0,"Pawpaw, beautiful ",Deeringothamnus pulchellus , Wherever found
Flowering Plants,E,7432.0,0.0,0.0,7432.0,Paudedo ,Hedyotis megalantha , Wherever found
Flowering Plants,E,5853.0,0.0,0.0,5853.0,Papala ,Charpentiera densiflora , Wherever found
Flowering Plants,E,8316.0,1000.0,0.0,9316.0,"Panicgrass, Carter's ",Panicum fauriei var. carteri , Wherever found
Flowering Plants,E,6910.0,140165.0,0.0,147075.0,Pamakani ,Viola chamissoniana ssp. chamissoniana , Wherever found
Flowering Plants,E,9770.0,0.0,0.0,9770.0,Pamakani ,Tetramolopium capillare , Wherever found
Flowering Plants,E,13000.0,0.0,0.0,13000.0,Palo de rosa ,Ottoschulzia rhodoxylon , Wherever found
Flowering Plants,E,6500.0,0.0,0.0,6500.0,Palo de ramon ,Banara vanderbiltii , Wherever found
Flowering Plants,E,10000.0,0.0,0.0,10000.0,Palo de nigua ,Cornutia obovata , Wherever found
Flowering Plants,E,3000.0,0.0,0.0,3000.0,Palo de jazmin ,Styrax portoricensis , Wherever found
Flowering Plants,E,3000.0,0.0,0.0,3000.0,Palo colorado ,Ternstroemia luquillensis , Wherever found
Flowering Plants,E,10670.0,3400.0,0.0,14070.0,"Paintbrush, Tiburon ",Castilleja affinis ssp. neglecta , Wherever found
Flowering Plants,E,2500.0,10159.0,0.0,12659.0,"Paintbrush, soft-leaved ",Castilleja mollis , Wherever found
Flowering Plants,T,3319.0,163511.0,0.0,166830.0,"Paintbrush, San Clemente Island ",Castilleja grisea , Wherever found
Flowering Plants,T,320918.0,174774.0,0.0,495692.0,"Paintbrush, golden ",Castilleja levisecta , Wherever found
Flowering Plants,E,28689.0,0.0,0.0,28689.0,Pa`iniu ,Astelia waialealae , Wherever found
Flowering Plants,E,250.0,4500.0,0.0,4750.0,"Oxytheca, Cushenbury ",Oxytheca parishii var. goodmaniana , Wherever found
Flowering Plants,E,27500.0,200.0,0.0,27700.0,"Penny-cress, Kneeland Prairie ",Thlaspi californicum , Wherever found
Flowering Plants,E,0.0,0.0,17500.0,17500.0,"Polygala, Lewton's ",Polygala lewtonii , Wherever found
Flowering Plants,E,3000.0,78100.0,0.0,81100.0,"Pennyroyal, Todsen's ",Hedeoma todsenii , Wherever found
Flowering Plants,E,30692.0,100.0,0.0,30792.0,"Pentachaeta, Lyon's ",Pentachaeta lyonii , Wherever found
Flowering Plants,E,8931.0,36000.0,0.0,44931.0,Po`e ,Portulaca sclerocarpa , Wherever found
Flowering Plants,E,6500.0,21700.0,5000.0,33200.0,"Plum, scrub ",Prunus geniculata , Wherever found
Flowering Plants,E,20000.0,9254.0,0.0,29254.0,"Pitcher-plant, mountain sweet ",Sarracenia rubra ssp. jonesii , Wherever found
Flowering Plants,E,4500.0,4420.0,0.0,8920.0,"Pitcher-plant, green ",Sarracenia oreophila , Wherever found
Flowering Plants,E,4000.0,0.0,0.0,4000.0,"Pitcher-plant, Alabama canebrake ",Sarracenia rubra ssp. alabamensis , Wherever found
Flowering Plants,E,500.0,0.0,0.0,500.0,"Pitaya, Davis' green ",Echinocereus viridiflorus var. davisii , Wherever found
Flowering Plants,E,32841.0,104535.0,0.0,137376.0,"Piperia, Yadon's ",Piperia yadonii , Wherever found
Flowering Plants,T,153030.0,41395.0,6000.0,200425.0,"Pink, swamp ",Helonias bullata , Wherever found
Flowering Plants,E,3500.0,22270.0,7500.0,33270.0,"Pinkroot, gentian ",Spigelia gentianoides , Wherever found
Flowering Plants,E,7309.0,0.0,0.0,7309.0,Pilo kea lau li`i ,Platydesma rostrata , Wherever found
Flowering Plants,E,7432.0,0.0,0.0,7432.0,Pilo ,Kadua laxiflora , Wherever found
Flowering Plants,T,0.0,198008.0,6000.0,204008.0,Pigeon wings ,Clitoria fragrans , Wherever found
Flowering Plants,E,506550.0,0.0,0.0,506550.0,"Phlox, Yreka ",Phlox hirsuta , Wherever found
Flowering Plants,E,11000.0,5000.0,0.0,16000.0,"Phlox, Texas trailing ",Phlox nivalis ssp. texensis , Wherever found
Flowering Plants,E,1541.0,15806.0,0.0,17347.0,"Phacelia, North Park ",Phacelia formosula , Wherever found
Flowering Plants,E,2500.0,11985.0,0.0,14485.0,"Phacelia, island ",Phacelia insularis ssp. insularis , Wherever found
Flowering Plants,T,2201.0,7100.0,1108.0,10409.0,"Phacelia, DeBeque ",Phacelia submutica , Wherever found
Flowering Plants,E,12500.0,0.0,0.0,12500.0,"Phacelia, clay ",Phacelia argillacea , Wherever found
Flowering Plants,T,332116.0,473975.0,45040.0,851131.0,"Peppergrass, Slickspot ",Lepidium papilliferum ,
Flowering Plants,E,2500.0,0.0,0.0,2500.0,"Peperomia, Wheeler's ",Peperomia wheeleri , Wherever found
Flowering Plants,E,0.0,1700.0,0.0,1700.0,"Pentachaeta, white-rayed ",Pentachaeta bellidiflora , Wherever found
Flowering Plants,E,49516.0,93934.0,10100.0,153550.0,"Penstemon, blowout ",Penstemon haydenii , Wherever found
Flowering Plants,E,16494.0,7954.0,0.0,24448.0,"Sandwort, Marsh ",Arenaria paludicola , Wherever found
Flowering Plants,E,0.0,1547.0,0.0,1547.0,"Thornmint, San Mateo ",Acanthomintha obovata ssp. duttonii , Wherever found
Flowering Plants,T,1000.0,4350.0,0.0,5350.0,"Townsendia, Last Chance ",Townsendia aprica , Wherever found
Flowering Plants,T,9500.0,35840.0,500.0,45840.0,"Bladderpod, Missouri ",Physaria filiformis , Wherever found
Flowering Plants,E,0.0,200.0,0.0,200.0,"Bladderpod, San Bernardino Mountains ",Lesquerella kingii ssp. bernardina , Wherever found
Flowering Plants,E,42500.0,9727.0,1200.0,53427.0,"Bladderpod, Short's ",Physaria globosa , Wherever found
Flowering Plants,E,4000.0,2400.0,0.0,6400.0,"Bladderpod, Spring Creek ",Lesquerella perforata , Wherever found
Flowering Plants,E,5000.0,200.0,0.0,5200.0,"Bladderpod, white ",Lesquerella pallida , Wherever found
Flowering Plants,T,36200.0,400.0,0.0,36600.0,"Bladderpod, White Bluffs ",Physaria douglasii ssp. tuplashensis , Wherever found
Flowering Plants,E,2800.0,400.0,0.0,3200.0,"Bladderpod, Zapata ",Lesquerella thamnophila , Wherever found
Flowering Plants,T,14848.0,0.0,0.0,14848.0,"Blazingstar, Ash Meadows ",Mentzelia leucophylla , Wherever found
Flowering Plants,T,5000.0,3600.0,0.0,8600.0,"Blazingstar, Heller's ",Liatris helleri , Wherever found
Flowering Plants,T,0.0,200.0,0.0,200.0,"Bladderpod, lyrate ",Lesquerella lyrata , Wherever found
Flowering Plants,E,0.0,100.0,5500.0,5600.0,"Blazingstar, scrub ",Liatris ohlingerae , Wherever found
Flowering Plants,E,7309.0,0.0,0.0,7309.0,"Bluegrass, Hawaiian ",Poa sandvicensis , Wherever found
Flowering Plants,E,7309.0,0.0,0.0,7309.0,"Bluegrass, Mann's ",Poa mannii , Wherever found
Flowering Plants,E,10120.0,0.0,0.0,10120.0,"Bluegrass, Napa ",Poa napensis , Wherever found
Flowering Plants,E,4433.0,500.0,0.0,4933.0,"Bluegrass, San Bernardino ",Poa atropurpurea , Wherever found
Flowering Plants,E,500.0,4600.0,500.0,5600.0,"Blue-star, Kearney's ",Amsonia kearneyana , Wherever found
Flowering Plants,E,2700.0,0.0,0.0,2700.0,"Bluet, Roan Mountain ",Hedyotis purpurea var. montana , Wherever found
Flowering Plants,T,7500.0,21700.0,3000.0,32200.0,"Bonamia, Florida ",Bonamia grandiflora , Wherever found
Flowering Plants,E,6000.0,0.0,0.0,6000.0,"Boxwood, Vahl's ",Buxus vahlii , Wherever found
Flowering Plants,E,1500.0,100.0,1200.0,2800.0,"Brickell-bush, Florida ",Brickellia mosieri , Wherever found
Flowering Plants,T,30000.0,0.0,0.0,30000.0,"Bluecurls, Hidden Lake ",Trichostema austromontanum ssp. compactum , Wherever found
Flowering Plants,E,2000.0,3950.0,0.0,5950.0,"Bladderpod, kodachrome ",Lesquerella tumulosa , Wherever found
