Group,Status,FWS 2018,Other Fed 2018,States 2018,Total 2018,Inverted Common Name,Scientific Name,Area
Flowering Plants,E,8307.0,0.0,0.0,8307.0,Nehe ,Melanthera kamolensis , Wherever found
Flowering Plants,E,8073.0,0.0,0.0,8073.0,Nehe ,Melanthera tenuifolia , Wherever found
Flowering Plants,E,5602.0,0.0,0.0,5602.0,Nioi ,Eugenia koolauensis , Wherever found
Flowering Plants,E,12400.0,36200.0,0.0,48600.0,"Niterwort, Amargosa ",Nitrophila mohavensis , Wherever found
Flowering Plants,E,9321.0,0.0,0.0,9321.0,No Common Name ,Abutilon eremitopetalum , Wherever found
Flowering Plants,E,8073.0,1734.0,0.0,9807.0,No Common Name ,Abutilon sandwicense , Wherever found
Flowering Plants,E,123569.0,0.0,0.0,123569.0,No Common Name ,Achyranthes mutica , Wherever found
Flowering Plants,E,5853.0,0.0,0.0,5853.0,No Common Name ,Cyperus neokunthianus , Wherever found
Flowering Plants,E,7989.0,0.0,0.0,7989.0,No Common Name ,Cyperus fauriei , Wherever found
Flowering Plants,E,6106.0,0.0,0.0,6106.0,No Common Name ,Cyanea kauaulaensis , Wherever found
Flowering Plants,E,5500.0,0.0,0.0,5500.0,No Common Name ,Cranichis ricartii , Wherever found
Flowering Plants,E,58000.0,0.0,0.0,58000.0,No Common Name ,Cordia bellonis , Wherever found
Flowering Plants,E,3000.0,0.0,0.0,3000.0,No Common Name ,Chamaecrista glandulosa var. mirabilis , Wherever found
Flowering Plants,E,5754.0,0.0,0.0,5754.0,No Common Name ,Lobelia oahuensis , Wherever found
Flowering Plants,E,8000.0,0.0,0.0,8000.0,No Common Name ,Catesbaea melanocarpa , Wherever found
Flowering Plants,E,17120.0,1761.0,0.0,18881.0,No Common Name ,Bonamia menziesii , Wherever found
Flowering Plants,E,8172.0,0.0,0.0,8172.0,No Common Name ,Bidens hillebrandiana ssp. hillebrandiana , Wherever found
Flowering Plants,E,4000.0,0.0,0.0,4000.0,No Common Name ,Auerodendron pauciflorum , Wherever found
Flowering Plants,E,13500.0,0.0,0.0,13500.0,No Common Name ,Aristida chaseae , Wherever found
Flowering Plants,E,7952.0,0.0,0.0,7952.0,No Common Name ,Amaranthus brownii , Wherever found
Flowering Plants,E,3000.0,0.0,0.0,3000.0,No Common Name ,Agave eggersiana , Wherever found
Flowering Plants,E,5500.0,0.0,0.0,5500.0,No Common Name ,Calyptranthes thomasiana , Wherever found
Flowering Plants,E,1200.0,0.0,3000.0,4200.0,"Fringe-tree, pygmy ",Chionanthus pygmaeus , Wherever found
Flowering Plants,T,20000.0,4930.0,0.0,24930.0,"Owl's-clover, fleshy ",Castilleja campestris ssp. succulenta , Wherever found
Flowering Plants,T,86414.0,10757.0,0.0,97171.0,"Four-o'clock, MacFarlane's ",Mirabilis macfarlanei , Wherever found
Flowering Plants,E,810.0,6000.0,0.0,6810.0,"Stickseed, showy ",Hackelia venusta , Wherever found
Flowering Plants,E,0.0,200.0,0.0,200.0,"Stonecrop, Lake County ",Parvisedum leiocarpum , Wherever found
Flowering Plants,E,60500.0,212415.0,5000.0,277915.0,"Sumac, Michaux's ",Rhus michauxii , Wherever found
Flowering Plants,E,0.0,6364.0,0.0,6364.0,"Sunburst, Hartweg's golden ",Pseudobahia bahiifolia , Wherever found
Flowering Plants,T,13500.0,5916.0,0.0,19416.0,"Sunburst, San Joaquin adobe ",Pseudobahia peirsonii , Wherever found
Flowering Plants,T,6000.0,23650.0,0.0,29650.0,"Sunflower, Pecos ","puzzle, paradox ",
Flowering Plants,E,9400.0,0.0,0.0,9400.0,"Sunflower, San Mateo woolly ",Eriophyllum latilobum , Wherever found
Flowering Plants,E,41500.0,38825.0,6800.0,87125.0,"Sunflower, Schweinitz's ",Helianthus schweinitzii , Wherever found
Flowering Plants,E,13000.0,0.0,5000.0,18000.0,"Sunflower, whorled ",Helianthus verticillatus ,
Flowering Plants,E,900.0,0.0,1200.0,2100.0,"Spurge, wedge ",Chamaesyce deltoidea serpyllum , Wherever found
Flowering Plants,T,15600.0,0.0,0.0,15600.0,"Sunray, Ash Meadows ",Enceliopsis nudicaulis var. corrugata , Wherever found
Flowering Plants,E,0.0,100.0,0.0,100.0,"Taraxacum, California ",Taraxacum californicum , Wherever found
Flowering Plants,E,3000.0,200.0,0.0,3200.0,"Tarplant, Gaviota ",Deinandra increscens ssp. villosa , Wherever found
Flowering Plants,T,10500.0,58200.0,0.0,68700.0,"Tarplant, Otay ",Deinandra ,
Flowering Plants,T,23900.0,5400.0,0.0,29300.0,"Tarplant, Santa Cruz ",Holocarpha macradenia , Wherever found
Flowering Plants,T,32310.0,0.0,0.0,32310.0,"Thelypody, Howell''s spectacular ",Thelypodium howellii ssp. spectabilis , Wherever found
Flowering Plants,E,3300.0,300.0,0.0,3600.0,"Thistle, Chorro Creek bog ",Cirsium fontinale var. obispoense , Wherever found
Flowering Plants,E,9400.0,200.0,0.0,9600.0,"Thistle, fountain ",Cirsium fontinale var. fontinale , Wherever found
Flowering Plants,E,86100.0,5568.0,0.0,91668.0,"Thistle, La Graciosa ",Cirsium loncholepis , Wherever found
Flowering Plants,E,0.0,200.0,0.0,200.0,"Thistle, Loch Lomond coyote ",Eryngium constancei , Wherever found
Flowering Plants,E,11200.0,22200.0,0.0,33400.0,"Sunshine, Sonoma ",Blennosperma bakeri , Wherever found
Flowering Plants,T,11000.0,0.0,6500.0,17500.0,"Spurge, telephus ",Euphorbia telephioides , Wherever found
Flowering Plants,T,7700.0,3400.0,0.0,11100.0,"Spurge, Hoover's ",Chamaesyce hooveri , Wherever found
Flowering Plants,T,6000.0,942.0,1200.0,8142.0,"Spurge, Garber's ",Chamaesyce garberi , Wherever found
Flowering Plants,T,0.0,548488.0,700.0,549188.0,"Seagrass, Johnson's ",Halophila johnsonii , Wherever found
Flowering Plants,E,9000.0,0.0,0.0,9000.0,"Sedge, golden ",Carex lutea , Wherever found
Flowering Plants,T,4000.0,2010.0,0.0,6010.0,"Sedge, Navajo ",Carex specuicola , Wherever found
Flowering Plants,T,0.0,942.0,2500.0,3442.0,"Silverbush, Blodgett's ",Argythamnia blodgettii , Wherever found
Flowering Plants,E,8356.0,10000.0,0.0,18356.0,"Silversword, Mauna Loa ",Ka'u ,
Flowering Plants,T,3500.0,0.0,1000.0,4500.0,"Skullcap, Florida ",Scutellaria floridana , Wherever found
Flowering Plants,T,8000.0,10276.0,15000.0,33276.0,"Skullcap, large-flowered ",Scutellaria montana , Wherever found
Flowering Plants,E,16700.0,25000.0,11465.0,53165.0,"Skyrocket, Pagosa ",Ipomopsis polyantha , Wherever found
Flowering Plants,E,2000.0,21700.0,5500.0,29200.0,Snakeroot ,Eryngium cuneifolium , Wherever found
Flowering Plants,T,12200.0,240.0,1200.0,13640.0,"Sneezeweed, Virginia ",Helenium virginicum , Wherever found
Flowering Plants,E,1000.0,0.0,0.0,1000.0,"fSnowbells, Texas ",Styrax texanus , Wherever found
Flowering Plants,E,19600.0,100.0,0.0,19700.0,"Spineflower, Ben Lomond ",Chorizanthe pungens var. hartwegiana , Wherever found
Flowering Plants,E,12000.0,200.0,0.0,12200.0,"Spineflower, Howell's ",Chorizanthe howellii , Wherever found
Flowering Plants,T,81900.0,7244.0,0.0,89144.0,"Spineflower, Monterey ",Chorizanthe pungens var. pungens , Wherever found
Flowering Plants,E,65300.0,139184.0,0.0,204484.0,"Spineflower, Orcutt's ",Chorizanthe orcuttiana , Wherever found
Flowering Plants,E,4100.0,1800.0,0.0,5900.0,"Spineflower, Robust ",Chorizanthe robusta var. robusta , Wherever found
Flowering Plants,E,20200.0,0.0,0.0,20200.0,"Spineflower, Scotts Valley ",Chorizanthe robusta var. hartwegii , Wherever found
Flowering Plants,E,1800.0,0.0,0.0,1800.0,"Spineflower, slender-horned ",Dodecahema leptoceras , Wherever found
Flowering Plants,E,1700.0,1000.0,0.0,2700.0,"Spineflower, Sonoma ",Chorizanthe valida , Wherever found
Flowering Plants,T,39775.0,5294.0,10839.0,55908.0,"Spiraea, Virginia ",Spiraea virginiana , Wherever found
Flowering Plants,E,4500.0,0.0,1200.0,5700.0,"Spurge, deltoid ",Chamaesyce deltoidea ssp. deltoidea , Wherever found
Flowering Plants,T,41000.0,42126.0,5600.0,88726.0,"Thistle, Pitcher's ",Cirsium pitcheri , Wherever found
Flowering Plants,T,5000.0,0.0,0.0,5000.0,"Thistle, Sacramento Mountains ",Cirsium vinaceum , Wherever found
Flowering Plants,E,29100.0,8200.0,0.0,37300.0,"Thistle, Suisun ",Cirsium hydrophilum var. hydrophilum , Wherever found
Flowering Plants,T,13500.0,29000.0,0.0,42500.0,"Thornmint, San Diego ",Acanthomintha ilicifolia , Wherever found
Flowering Plants,T,1700.0,0.0,0.0,1700.0,"Wild-buckwheat, southern mountain ",Eriogonum kennedyi var. austromontanum , Wherever found
Flowering Plants,E,10000.0,840.0,0.0,10840.0,"Wild-rice, Texas ",Zizania texana , Wherever found
Flowering Plants,E,12620.0,2000.0,0.0,14620.0,"Wire-lettuce, Malheur ",Stephanomeria malheurensis , Wherever found
Flowering Plants,E,2000.0,21700.0,2700.0,26400.0,Wireweed ,Polygonella basiramia , Wherever found
Flowering Plants,E,3500.0,145951.0,0.0,149451.0,"Woodland-star, San Clemente Island ",Lithophragma maximum , Wherever found
Flowering Plants,E,12500.0,8318.0,0.0,20818.0,"Woolly-star, Santa Ana River ",Eriastrum densifolium ssp. sanctorum , Wherever found
Flowering Plants,E,58600.0,78904.0,0.0,137504.0,"Wooly-threads, San Joaquin ",Monolopia ,
Flowering Plants,T,12800.0,10800.0,0.0,23600.0,"Orcutt grass, slender ",Orcuttia tenuis , Wherever found
Flowering Plants,T,61500.0,50000.0,0.0,111500.0,"Yellowhead, desert ",Yermo xanthocephalus , Wherever found
Flowering Plants,E,12900.0,200.0,0.0,13100.0,"Yerba santa, Lompoc ",Eriodictyon capitatum , Wherever found
Flowering Plants,E,3000.0,0.0,13500.0,16500.0,"Ziziphus, Florida ",Ziziphus celata , Wherever found
Flowering Plants,E,7989.0,0.0,0.0,7989.0,A`e ,Zanthoxylum dipetalum var. tomentosum , Wherever found
Flowering Plants,E,16593.0,0.0,0.0,16593.0,A`e ,Zanthoxylum hawaiiense , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,A`e ,Zanthoxylum oahuense , Wherever found
Flowering Plants,T,11705.0,125000.0,0.0,136705.0,`Ahinahina ,Argyroxiphium sandwicense ssp. macrocephalum , Wherever found
Flowering Plants,E,6480.0,0.0,0.0,6480.0,`Ahinahina ,Argyroxiphium sandwicense ssp. sandwicense , Wherever found
Flowering Plants,E,12515.0,0.0,0.0,12515.0,"`Aiakeakua, popolo ",Solanum sandwicense , Wherever found
Flowering Plants,E,15509.0,10000.0,0.0,25509.0,`Aiea ,Nothocestrum breviflorum , Wherever found
Flowering Plants,E,47238.0,12000.0,0.0,59238.0,`Aiea ,Nothocestrum latifolium , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,`Aiea ,Nothocestrum peltatum , Wherever found
Flowering Plants,E,6412.0,0.0,0.0,6412.0,`Akoko ,Euphorbia celastroides var. kaenana , Wherever found
Flowering Plants,T,0.0,52000.0,0.0,52000.0,"Wild-buckwheat, gypsum ",Eriogonum gypsophilum , Wherever found
Flowering Plants,E,2710.0,1900.0,0.0,4610.0,"Seablite, California ",Suaeda californica ,
Flowering Plants,E,500.0,19150.0,0.0,19650.0,"Wild buckwheat, clay-loving ",Eriogonum pelinophilum , Wherever found
Flowering Plants,E,0.0,0.0,200.0,200.0,"Water-willow, Cooley's ",Justicia cooleyi , Wherever found
Flowering Plants,E,0.0,100.0,0.0,100.0,"Thornmint, San Mateo ",Acanthomintha obovata ssp. duttonii , Wherever found
Flowering Plants,E,21500.0,0.0,1700.0,23200.0,"Thoroughwort, Cape Sable ",Chromolaena frustrata , Wherever found
Flowering Plants,E,2600.0,0.0,0.0,2600.0,"Fringepod, Santa Cruz Island ",Thysanocarpus conchuliferus , Wherever found
Flowering Plants,T,0.0,4450.0,0.0,4450.0,"Townsendia, Last Chance ",Townsendia aprica , Wherever found
Flowering Plants,E,0.0,0.0,8000.0,8000.0,"Trillium, persistent ",Trillium persistens , Wherever found
Flowering Plants,E,0.0,5538.0,4000.0,9538.0,"Trillium, relict ",Trillium reliquum , Wherever found
Flowering Plants,E,12400.0,4024.0,0.0,16424.0,"Tuctoria, Greene's ",Tuctoria greenei , Wherever found
Flowering Plants,T,5200.0,10500.0,0.0,15700.0,"Twinpod, Dudley Bluffs ",Physaria obcordata , Wherever found
Flowering Plants,E,47170.0,22314.0,0.0,69484.0,Ufa-halomtano ,Heritiera longipetiolata , Wherever found
Flowering Plants,E,28826.0,10000.0,0.0,38826.0,Uhi uhi ,Mezoneuron kavaiense , Wherever found
Flowering Plants,E,8000.0,300.0,0.0,8300.0,Uvillo ,Eugenia haematocarpa , Wherever found
Flowering Plants,T,1200.0,16700.0,0.0,17900.0,"Vervain, Red Hills ",Verbena californica , Wherever found
Flowering Plants,E,12496.0,0.0,0.0,12496.0,"Vetch, Hawaiian ",Vicia menziesii , Wherever found
Flowering Plants,E,283900.0,2500.0,0.0,286400.0,"Wallflower, Ben Lomond ",Erysimum teretifolium , Wherever found
Flowering Plants,E,139000.0,700.0,0.0,139700.0,"Wallflower, Contra Costa ",Erysimum capitatum var. angustatum , Wherever found
Flowering Plants,E,6600.0,131200.0,0.0,137800.0,"Wallflower, Menzies' ",Erysimum menziesii , Wherever found
Flowering Plants,E,4500.0,0.0,0.0,4500.0,Walnut ,"Nogal, West Indian ",
Flowering Plants,E,0.0,0.0,46500.0,46500.0,"Warea, wide-leaf ",Warea amplexifolia , Wherever found
Flowering Plants,E,23100.0,200.0,0.0,23300.0,"Watercress, Gambel's ",Rorippa gambellii , Wherever found
Flowering Plants,T,0.0,299.0,1000.0,1299.0,"Water-plantain, Kral's ",Sagittaria secundifolia , Wherever found
Flowering Plants,E,13500.0,16300.0,0.0,29800.0,"Water-umbel, Huachuca ",Lilaeopsis schaffneriana var. recurva , Wherever found
Flowering Plants,T,2000.0,0.0,6000.0,8000.0,"Whitlow-wort, papery ",Paronychia chartacea , Wherever found
Flowering Plants,E,5670.0,0.0,0.0,5670.0,"Schiedea, Diamond Head ",Schiedea adamantis , Wherever found
Flowering Plants,E,17300.0,1300.0,0.0,18600.0,"Sandwort, Marsh ",Arenaria paludicola , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,Pa`iniu ,Astelia waialealae , Wherever found
Flowering Plants,E,3744.0,0.0,0.0,3744.0,"Reedgrass, Hillebrand's ",Calamagrostis hillebrandii , Wherever found
Flowering Plants,E,11000.0,0.0,40000.0,51000.0,"Rattleweed, hairy ",Baptisia arachnifera , Wherever found
Flowering Plants,T,1700.0,2400.0,0.0,4100.0,"Ragwort, San Francisco Peaks ",Packera franciscana , Wherever found
Flowering Plants,E,6684.0,1761.0,0.0,8445.0,Pu`uka`a ,Cyperus trachysanthos , Wherever found
Flowering Plants,T,9400.0,1500.0,0.0,10900.0,"Pussypaws, Mariposa ",Calyptridium pulchellum , Wherever found
Flowering Plants,E,10778.0,500.0,0.0,11278.0,Pua `ala ,Brighamia rockii , Wherever found
Flowering Plants,T,0.0,2000.0,0.0,2000.0,"Primrose, Maguire ",Primula maguirei , Wherever found
Flowering Plants,E,6000.0,0.0,0.0,6000.0,"Prickly-ash, St. Thomas ",Zanthoxylum thomasianum , Wherever found
Flowering Plants,E,900.0,2000.0,6500.0,9400.0,"Prickly-apple, fragrant ",Cereus eriophorus var. fragrans , Wherever found
Flowering Plants,E,300.0,0.0,800.0,1100.0,"Prickly-apple, aboriginal ",Harrisia ,
Flowering Plants,E,17000.0,1626.0,0.0,18626.0,"Prairie-clover, leafy ",Dalea foliosa , Wherever found
Flowering Plants,E,0.0,1100.0,5000.0,6100.0,"Prairie-clover, Florida ",Dalea carthagenensis floridana , Wherever found
Flowering Plants,E,6800.0,36600.0,0.0,43400.0,"Potentilla, Hickman's ",Potentilla hickmanii , Wherever found
Flowering Plants,T,14000.0,4058.0,500.0,18558.0,"Potato-bean, Prices ",Apios priceana ,
Flowering Plants,E,5000.0,18550.0,0.0,23550.0,"Poppy, Sacramento prickly ",Argemone pleiacantha ssp. pinnatisecta , Wherever found
Flowering Plants,E,1000.0,420.0,0.0,1420.0,"Poppy-mallow, Texas ",Callirhoe scabriuscula , Wherever found
Flowering Plants,E,52865.0,12000.0,0.0,64865.0,Popolo ku mai ,Solanum incompletum , Wherever found
Flowering Plants,E,66338.0,5000.0,0.0,71338.0,Popolo ,Solanum nelsonii , Wherever found
Flowering Plants,E,9145.0,0.0,0.0,9145.0,Popolo ,Cyanea solanacea , Wherever found
Flowering Plants,E,171500.0,200.0,0.0,171700.0,"Popcornflower, rough ",Plagiobothrys hirtus , Wherever found
Flowering Plants,E,250.0,0.0,0.0,250.0,"Pondweed, Little Aguja ",Creek ,
Flowering Plants,E,11208.0,12000.0,0.0,23208.0,"Reedgrass, Maui ",Calamagrostis expansa , Wherever found
Flowering Plants,E,29500.0,1165048.0,12400.0,1206948.0,Pondberry ,Lindera melissifolia , Wherever found
Flowering Plants,E,0.0,1050.0,0.0,1050.0,"Reed-mustard, Barneby ",Schoenocrambe barnebyi , Wherever found
Flowering Plants,E,0.0,4712.0,0.0,4712.0,"Reed-mustard, shrubby ",Schoenocrambe suffrutescens , Wherever found
Flowering Plants,E,8000.0,2100.0,0.0,10100.0,"Sand-verbena, large-fruited ",Abronia macrocarpa , Wherever found
Flowering Plants,T,0.0,100.0,1200.0,1300.0,"Sandmat, pineland ",Chamaesyce deltoidea pinetorum , Wherever found
Flowering Plants,E,2000.0,21700.0,4500.0,28200.0,Sandlace ,Polygonella myriophylla , Wherever found
Flowering Plants,E,19768.0,0.0,0.0,19768.0,"Sandalwood, Lanai ",`iliahi ,
Flowering Plants,T,2900.0,6732.0,0.0,9632.0,"Rush-rose, island ",Helianthemum greenei , Wherever found
Flowering Plants,E,12500.0,0.0,0.0,12500.0,"Rush-pea, slender ",Hoffmannseggia tenella , Wherever found
Flowering Plants,T,81200.0,723.0,0.0,81923.0,"Roseroot, Leedy's ",Rhodiola integrifolia ssp. leedyi , Wherever found
Flowering Plants,E,900.0,0.0,6500.0,7400.0,"Rosemary, short-leaved ",Conradina brevifolia , Wherever found
Flowering Plants,E,4500.0,125.0,9000.0,13625.0,"Rosemary, Etonia ",Conradina etonia , Wherever found
Flowering Plants,T,19000.0,1476.0,0.0,20476.0,"Rosemary, Cumberland ",Conradina verticillata , Wherever found
Flowering Plants,E,19500.0,21700.0,200.0,41400.0,"Rosemary, Apalachicola ",Conradina glabra , Wherever found
Flowering Plants,T,3500.0,7000.0,0.0,10500.0,"Rose-mallow, Neches River ",Hibiscus dasycalyx , Wherever found
Flowering Plants,E,14680.0,240.0,5560.0,20480.0,"Rock cress, Shale barren ",Arabis serotina , Wherever found
Flowering Plants,E,3800.0,149163.0,0.0,152963.0,"Rockcress, Santa Cruz Island ",Sibara filifolia , Wherever found
Flowering Plants,E,2500.0,11400.0,0.0,13900.0,"Rock-cress, McDonald's ",Arabis macdonaldiana , Wherever found
Flowering Plants,E,2700.0,13025.0,0.0,15725.0,"Rock-cress, Hoffmann's ",Arabis hoffmannii , Wherever found
Flowering Plants,T,0.0,1826.0,5000.0,6826.0,"Rockcress, Georgia ",Arabis georgiana , Wherever found
Flowering Plants,E,10000.0,2749.0,0.0,12749.0,"Rock-cress, Braun's ",Arabis perstellata , Wherever found
Flowering Plants,E,0.0,100.0,0.0,100.0,"Ridge-cress, Barneby ",Lepidium barnebyanum , Wherever found
Flowering Plants,E,2500.0,22000.0,450.0,24950.0,"Rhododendron, Chapman ",Rhododendron chapmanii , Wherever found
Flowering Plants,E,9473.0,0.0,0.0,9473.0,"Remya, Maui ",Remya mauiensis , Wherever found
Flowering Plants,T,0.0,3369.0,0.0,3369.0,"Reed-mustard, clay ",Schoenocrambe argillacea , Wherever found
Flowering Plants,E,5417.0,0.0,0.0,5417.0,`Akoko ,Euphorbia deppeana , Wherever found
Flowering Plants,E,67300.0,0.0,0.0,67300.0,"Polygonum, Scotts Valley ",Polygonum hickmanii , Wherever found
Flowering Plants,E,2000.0,26426.0,14200.0,42626.0,"Polygala, Lewton's ",Polygala lewtonii , Wherever found
Flowering Plants,E,28900.0,0.0,0.0,28900.0,"Penny-cress, Kneeland Prairie ",Thlaspi californicum , Wherever found
Flowering Plants,E,13500.0,0.0,0.0,13500.0,Pelos del diablo ,Aristida portoricensis , Wherever found
Flowering Plants,E,700.0,0.0,1700.0,2400.0,"Pea, Big Pine partridge ",Chamaecrista lineata keyensis , Wherever found
Flowering Plants,E,4500.0,0.0,5500.0,10000.0,"Pawpaw, Rugel's ",Deeringothamnus rugelii , Wherever found
Flowering Plants,E,900.0,6500.0,1100.0,8500.0,"Pawpaw, four-petal ",Asimina tetramera , Wherever found
Flowering Plants,E,900.0,100.0,1500.0,2500.0,"Pawpaw, beautiful ",Deeringothamnus pulchellus , Wherever found
Flowering Plants,E,34368.0,0.0,0.0,34368.0,Paudedo ,Hedyotis megalantha , Wherever found
Flowering Plants,E,9321.0,0.0,0.0,9321.0,Papala ,Charpentiera densiflora , Wherever found
Flowering Plants,E,5701.0,5000.0,0.0,10701.0,"Panicgrass, Carter's ",Panicum fauriei var. carteri , Wherever found
Flowering Plants,E,5754.0,2572.0,0.0,8326.0,Pamakani ,Viola chamissoniana ssp. chamissoniana , Wherever found
Flowering Plants,E,8712.0,0.0,0.0,8712.0,Pamakani ,Tetramolopium capillare , Wherever found
Flowering Plants,E,7000.0,0.0,0.0,7000.0,Palo de rosa ,Ottoschulzia rhodoxylon , Wherever found
Flowering Plants,E,6500.0,0.0,0.0,6500.0,Palo de ramon ,Banara vanderbiltii , Wherever found
Flowering Plants,E,7500.0,0.0,0.0,7500.0,Palo de nigua ,Cornutia obovata , Wherever found
Flowering Plants,E,6500.0,0.0,0.0,6500.0,Palo de jazmin ,Styrax portoricensis , Wherever found
Flowering Plants,E,6500.0,0.0,0.0,6500.0,Palo colorado ,Ternstroemia luquillensis , Wherever found
Flowering Plants,E,11200.0,1100.0,0.0,12300.0,"Paintbrush, Tiburon ",Castilleja affinis ssp. neglecta , Wherever found
Flowering Plants,E,2700.0,7674.0,0.0,10374.0,"Paintbrush, soft-leaved ",Castilleja mollis , Wherever found
Flowering Plants,T,3800.0,158417.0,0.0,162217.0,"Paintbrush, San Clemente Island ",Castilleja grisea , Wherever found
Flowering Plants,T,505413.0,191346.0,2600.0,699359.0,"Paintbrush, golden ",Castilleja levisecta , Wherever found
Flowering Plants,T,0.0,300.0,0.0,300.0,"Paintbrush, ash-grey ",Castilleja cinerea , Wherever found
Flowering Plants,E,0.0,31500.0,0.0,31500.0,"Pennyroyal, Todsen's ",Hedeoma todsenii , Wherever found
Flowering Plants,E,6000.0,0.0,300.0,6300.0,"Polygala, tiny ",Polygala smallii , Wherever found
Flowering Plants,E,43200.0,121049.0,4800.0,169049.0,"Penstemon, blowout ",Penstemon haydenii , Wherever found
Flowering Plants,E,0.0,2400.0,0.0,2400.0,"Pentachaeta, white-rayed ",Pentachaeta bellidiflora , Wherever found
Flowering Plants,T,187009.0,68798.0,6681.0,262488.0,"Pogonia, small whorled ",Isotria medeoloides ,
Flowering Plants,E,7105.0,12500.0,0.0,19605.0,Po`e ,Portulaca sclerocarpa , Wherever found
Flowering Plants,E,8000.0,21700.0,6000.0,35700.0,"Plum, scrub ",Prunus geniculata , Wherever found
Flowering Plants,E,20000.0,2867.0,3200.0,26067.0,"Pitcher-plant, mountain sweet ",Sarracenia rubra ssp. jonesii , Wherever found
Flowering Plants,E,8000.0,0.0,0.0,8000.0,"Pitcher-plant, green ",Sarracenia oreophila , Wherever found
Flowering Plants,E,6000.0,399.0,0.0,6399.0,"Pitcher-plant, Alabama canebrake ",Sarracenia rubra ssp. alabamensis , Wherever found
Flowering Plants,E,500.0,0.0,0.0,500.0,"Pitaya, Davis' green ",Echinocereus viridiflorus var. davisii , Wherever found
Flowering Plants,E,34500.0,109105.0,0.0,143605.0,"Piperia, Yadon's ",Piperia yadonii , Wherever found
Flowering Plants,T,124271.0,24495.0,6700.0,155466.0,"Pink, swamp ",Helonias bullata , Wherever found
Flowering Plants,E,12500.0,23819.0,200.0,36519.0,"Pinkroot, gentian ",Spigelia gentianoides , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,Pilo kea lau li`i ,Platydesma rostrata , Wherever found
Flowering Plants,E,13491.0,0.0,0.0,13491.0,Pilo ,Kadua laxiflora , Wherever found
Flowering Plants,T,2000.0,30365.0,6000.0,38365.0,Pigeon wings ,Clitoria fragrans , Wherever found
Flowering Plants,E,531200.0,2000.0,0.0,533200.0,"Phlox, Yreka ",Phlox hirsuta , Wherever found
Flowering Plants,E,12000.0,5000.0,0.0,17000.0,"Phlox, Texas trailing ",Phlox nivalis ssp. texensis , Wherever found
Flowering Plants,E,800.0,11500.0,2165.0,14465.0,"Phacelia, North Park ",Phacelia formosula , Wherever found
Flowering Plants,E,2700.0,9079.0,0.0,11779.0,"Phacelia, island ",Phacelia insularis ssp. insularis , Wherever found
Flowering Plants,T,3100.0,15200.0,1340.0,19640.0,"Phacelia, DeBeque ",Phacelia submutica , Wherever found
Flowering Plants,E,0.0,20300.0,0.0,20300.0,"Phacelia, clay ",Phacelia argillacea , Wherever found
Flowering Plants,T,153508.0,408500.0,0.0,562008.0,"Peppergrass, Slickspot ",Lepidium papilliferum ,
Flowering Plants,E,5000.0,0.0,0.0,5000.0,"Peperomia, Wheeler's ",Peperomia wheeleri , Wherever found
Flowering Plants,E,32200.0,100.0,0.0,32300.0,"Pentachaeta, Lyon's ",Pentachaeta lyonii , Wherever found
Flowering Plants,T,0.0,100.0,0.0,100.0,"Sandwort, Bear Valley ",Arenaria ursina , Wherever found
Flowering Plants,E,7736.0,0.0,0.0,7736.0,`Akoko ,Euphorbia eleanoriae , Wherever found
Flowering Plants,E,5754.0,0.0,0.0,5754.0,`Akoko ,Euphorbia herbstii , Wherever found
Flowering Plants,T,27000.0,100386.0,0.0,127386.0,"Cactus, Kuenzler hedgehog ",Echinocereus fendleri var. kuenzleri , Wherever found
Flowering Plants,T,15000.0,3000.0,0.0,18000.0,"Cactus, Lee pincushion ",Coryphantha sneedii var. leei , Wherever found
Flowering Plants,T,1000.0,500.0,0.0,1500.0,"Cactus, Lloyd's Mariposa ",Echinomastus mariposensis , Wherever found
Flowering Plants,T,15300.0,30500.0,0.0,45800.0,"Cactus, Mesa Verde ",Sclerocactus mesae, verdae) 
Flowering Plants,E,1000.0,0.0,0.0,1000.0,"Cactus, Nellie cory ",Coryphantha minima , Wherever found
Flowering Plants,E,500.0,2100.0,0.0,2600.0,"Cactus, Nichol's Turk's head ",Echinocactus horizonthalonius var. nicholii , Wherever found
Flowering Plants,T,0.0,13579.0,0.0,13579.0,"Cactus, Pariette ",Sclerocactus brevispinus , Wherever found
Flowering Plants,E,300.0,2350.0,0.0,2650.0,"Cactus, Peebles Navajo ",Pediocactus peeblesianus var. peeblesianus , Wherever found
Flowering Plants,E,49845.0,50200.0,0.0,100045.0,"Cactus, Pima pineapple ",Coryphantha scheeri var. robustispina , Wherever found
Flowering Plants,E,0.0,20750.0,0.0,20750.0,"Cactus, San Rafael ",Pediocactus despainii , Wherever found
Flowering Plants,T,6500.0,20700.0,0.0,27200.0,"Cactus, Siler pincushion ",Pediocactus ,
Flowering Plants,E,7000.0,1500.0,0.0,8500.0,"Cactus, Sneed pincushion ",Coryphantha sneedii var. sneedii , Wherever found
Flowering Plants,E,22000.0,0.0,0.0,22000.0,"Cactus, star ",Astrophytum asterias , Wherever found
