Common Name,Scientific Name,Area,Group,Recovery Document Date,Status,Region,Recovery Actions
etowah darter,etheostoma etowahae,wherever found,Fishes,2000-11-17,E,Southeast Region,30.0
vermilion darter,etheostoma chermocki,wherever found,Fishes,2007-08-06,E,Southeast Region,17.0
cumberland bean (pearlymussel),villosa trabalis,wherever found; except where listed as experimental populations,Clams,1984-08-22,E,Southeast Region,18.0
green blossom (pearlymussel),epioblasma torulosa gubernaculum,wherever found,Clams,1984-07-09,E,Southeast Region,18.0
tubercled blossom (pearlymussel),epioblasma torulosa torulosa,wherever found; except where listed as experimental populations,Clams,1985-01-25,E,Southeast Region,4.0
turgid blossom (pearlymussel),epioblasma turgidula,wherever found; except where listed as experimental populations,Clams,1985-01-25,E,Southeast Region,4.0
yellow blossom (pearlymussel),epioblasma florentina florentina,wherever found; except where listed as experimental populations,Clams,1985-01-25,E,Southeast Region,4.0
purple cat's paw (=purple cat's paw pearlymussel),epioblasma obliquata obliquata,wherever found; except where listed as experimental populations,Clams,1992-03-10,E,Great Lakes-Big Rivers Region,13.0
white catspaw (pearlymussel),epioblasma obliquata perobliqua,wherever found,Clams,1990-01-25,E,Great Lakes-Big Rivers Region,16.0
higgins eye (pearlymussel),lampsilis higginsii,wherever found,Clams,2004-07-14,E,Great Lakes-Big Rivers Region,50.0
alabama lampmussel,lampsilis virescens,wherever found; except where listed as experimental populations,Clams,1985-07-02,E,Southeast Region,17.0
pale lilliput (pearlymussel),toxolasma cylindrellus,wherever found,Clams,1984-08-22,E,Southeast Region,18.0
winged mapleleaf,quadrula fragosa,"wherever found, except where listed as an experimental population",Clams,1997-06-25,E,Great Lakes-Big Rivers Region,77.0
pink mucket (pearlymussel),lampsilis abrupta,wherever found,Clams,1985-01-24,E,Great Lakes-Big Rivers Region,6.0
birdwing pearlymussel,lemiox rimosus,wherever found; except where listed as experimental populations,Clams,1984-07-09,E,Southeast Region,18.0
curtis pearlymussel,epioblasma florentina curtisii,wherever found,Clams,1986-02-04,E,Great Lakes-Big Rivers Region,20.0
dromedary pearlymussel,dromus dromas,wherever found; except where listed as experimental populations,Clams,1984-07-09,E,Southeast Region,18.0
littlewing pearlymussel,pegias fabula,wherever found,Clams,1989-09-22,E,Southeast Region,10.0
white wartyback (pearlymussel),plethobasus cicatricosus,wherever found,Clams,1984-09-19,E,Southeast Region,18.0
finerayed pigtoe,fusconaia cuneolus,wherever found; except where listed as experimental populations,Clams,1984-09-19,E,Southeast Region,15.0
rough pigtoe,pleurobema plenum,wherever found,Clams,1984-08-06,E,Southeast Region,18.0
shiny pigtoe,fusconaia cor,wherever found; except where listed as experimental populations,Clams,1984-07-09,E,Southeast Region,12.0
orangefoot pimpleback (pearlymussel),plethobasus cooperianus,wherever found,Clams,1984-09-30,E,Southeast Region,18.0
ring pink (mussel),obovaria retusa,wherever found,Clams,1991-03-25,E,Southeast Region,12.0
fat pocketbook,potamilus capax,wherever found,Clams,1989-11-14,E,Southeast Region,10.0
scaleshell mussel,leptodea leptodon,wherever found,Clams,2010-04-07,E,Great Lakes-Big Rivers Region,23.0
tan riffleshell,epioblasma florentina walkeri (=e. walkeri),wherever found,Clams,1984-10-22,E,Southeast Region,12.0
black clubshell,pleurobema curtum,wherever found,Clams,1989-11-14,E,Southeast Region,7.0
southern combshell,epioblasma penita,wherever found,Clams,1989-11-14,E,Southeast Region,7.0
flat pigtoe,pleurobema marshalli,wherever found,Clams,1989-11-14,E,Southeast Region,7.0
heavy pigtoe,pleurobema taitianum,wherever found,Clams,1989-11-14,E,Southeast Region,7.0
clubshell,pleurobema clava,wherever found; except where listed as experimental populations,Clams,1994-09-21,E,Northeast Region,24.0
appalachian elktoe,alasmidonta raveneliana,wherever found,Clams,1996-08-26,E,Southeast Region,13.0
inflated heelsplitter,potamilus inflatus,wherever found,Clams,1993-04-13,T,Southeast Region,8.0
cracking pearlymussel,hemistena lata,wherever found; except where listed as experimental populations,Clams,1991-07-11,E,Southeast Region,12.0
speckled pocketbook,lampsilis streckeri,wherever found,Clams,1992-01-02,E,Southeast Region,12.0
stirrupshell,quadrula stapes,wherever found,Clams,1989-11-14,E,Southeast Region,7.0
dwarf wedgemussel,alasmidonta heterodon,wherever found,Clams,1993-02-08,E,Northeast Region,17.0
louisiana pearlshell,margaritifera hembeli,wherever found,Clams,2019-08-06,T,Southeast Region,8.0
southern acornshell,epioblasma othcaloogensis,wherever found,Clams,2000-11-17,E,Southeast Region,28.0
purple bankclimber (mussel),elliptoideus sloatianus,wherever found,Clams,2003-09-19,T,Southeast Region,27.0
upland combshell,epioblasma metastriata,wherever found,Clams,2000-11-17,E,Southeast Region,29.0
fanshell,cyprogenia stegaria,wherever found,Clams,1991-07-09,E,Southeast Region,12.0
arkansas fatmucket,lampsilis powellii,wherever found,Clams,1992-02-10,T,Southeast Region,12.0
carolina heelsplitter,lasmigona decorata,wherever found,Clams,1997-01-17,E,Southeast Region,14.0
oval pigtoe,pleurobema pyriforme,wherever found,Clams,2003-09-19,E,Southeast Region,28.0
fat threeridge (mussel),amblema neislerii,wherever found,Clams,2003-09-19,E,Southeast Region,27.0
ovate clubshell,pleurobema perovatum,wherever found,Clams,2000-11-17,E,Southeast Region,28.0
southern clubshell,pleurobema decisum,wherever found,Clams,2000-11-17,E,Southeast Region,28.0
triangular kidneyshell,ptychobranchus greenii,wherever found,Clams,2000-11-17,E,Southeast Region,29.0
alabama moccasinshell,medionidus acutissimus,wherever found,Clams,2000-11-17,T,Southeast Region,29.0
coosa moccasinshell,medionidus parvulus,wherever found,Clams,2000-11-17,E,Southeast Region,29.0
dark pigtoe,pleurobema furvum,wherever found,Clams,2000-11-17,E,Southeast Region,28.0
southern pigtoe,pleurobema georgianum,wherever found,Clams,2000-11-17,E,Southeast Region,29.0
gulf moccasinshell,medionidus penicillatus,wherever found,Clams,2003-09-19,E,Southeast Region,28.0
ochlockonee moccasinshell,medionidus simpsonianus,wherever found,Clams,2003-09-19,E,Southeast Region,28.0
chipola slabshell,elliptio chipolaensis,wherever found,Clams,2003-09-19,T,Southeast Region,27.0
flat-spired three-toothed snail,triodopsis platysayoides,wherever found,Snails,1983-05-09,T,Northeast Region,12.0
iowa pleistocene snail,discus macclintocki,wherever found,Snails,1984-03-22,E,Great Lakes-Big Rivers Region,12.0
noonday snail,mesodon clarki nantahala,wherever found,Snails,1984-09-07,T,Southeast Region,15.0
painted snake coiled forest snail,anguispira picta,wherever found,Snails,1982-10-14,T,Southeast Region,14.0
stock island tree snail,orthalicus reses (not incl. nesodryas),wherever found,Snails,1999-05-18,T,Southeast Region,50.0
virginia fringed mountain snail,polygyriscus virginianus,wherever found,Snails,1983-05-09,E,Northeast Region,14.0
anthony's riversnail,athearnia anthonyi,wherever found; except where listed as experimental populations,Snails,1997-08-13,E,Southeast Region,13.0
oahu tree snails,achatinella spp.,wherever found,Snails,1992-06-30,E,Pacific Region,44.0
bliss rapids snail,taylorconcha serpenticola,wherever found,Snails,1995-11-26,T,Pacific Region,41.0
snake river physa snail,physa natricina,wherever found,Snails,1995-11-26,E,Pacific Region,33.0
alamosa springsnail,tryonia alamosae,wherever found,Snails,1994-08-31,E,Southwest Region,15.0
bruneau hot springsnail,pyrgulopsis bruneauensis,wherever found,Snails,2002-09-30,E,Pacific Region,28.0
tumbling creek cavesnail,antrobia culveri,wherever found,Snails,2003-09-22,E,Great Lakes-Big Rivers Region,78.0
tulotoma snail,tulotoma magnifica,wherever found,Snails,2000-11-17,T,Southeast Region,28.0
socorro springsnail,pyrgulopsis neomexicana,wherever found,Snails,1994-08-31,E,Southwest Region,15.0
banbury springs limpet,lanx sp.,wherever found,Snails,1995-11-26,E,Pacific Region,36.0
lacy elimia (snail),elimia crenatella,wherever found,Snails,2005-12-02,T,Southeast Region,28.0
cylindrical lioplax (snail),lioplax cyclostomaformis,wherever found,Snails,2005-12-02,E,Southeast Region,28.0
flat pebblesnail,lepyrium showalteri,wherever found,Snails,2005-12-02,E,Southeast Region,28.0
painted rocksnail,leptoxis taeniata,wherever found,Snails,2005-12-02,T,Southeast Region,28.0
plicate rocksnail,leptoxis plicata,wherever found,Snails,2005-12-02,E,Southeast Region,28.0
round rocksnail,leptoxis ampla,wherever found,Snails,2005-12-02,T,Southeast Region,28.0
el segundo blue butterfly,euphilotes battoides allyni,wherever found,Insects,1998-09-28,E,California/Nevada Region,19.0
karner blue butterfly,lycaeides melissa samuelis,wherever found,Insects,2003-09-19,E,Great Lakes-Big Rivers Region,82.0
lange's metalmark butterfly,apodemia mormo langei,wherever found,Insects,1984-04-25,E,California/Nevada Region,20.0
lotis blue butterfly,lycaeides argyrognomon lotis,wherever found,Insects,1985-12-26,E,California/Nevada Region,34.0
mission blue butterfly,icaricia icarioides missionensis,wherever found,Insects,1984-10-10,E,California/Nevada Region,36.0
mitchell's satyr butterfly,neonympha mitchellii mitchellii,wherever found,Insects,1998-04-02,E,Great Lakes-Big Rivers Region,49.0
myrtle's silverspot butterfly,speyeria zerene myrtleae,wherever found,Insects,1998-09-29,E,California/Nevada Region,12.0
quino checkerspot butterfly,euphydryas editha quino (=e. e. wrighti),wherever found,Insects,2003-09-17,E,California/Nevada Region,33.0
san bruno elfin butterfly,callophrys mossii bayensis,wherever found,Insects,1984-10-10,E,California/Nevada Region,28.0
smith's blue butterfly,euphilotes enoptes smithi,wherever found,Insects,1984-11-09,E,California/Nevada Region,72.0
schaus swallowtail butterfly,heraclides aristodemus ponceanus,wherever found,Insects,1999-05-18,E,Southeast Region,58.0
oregon silverspot butterfly,speyeria zerene hippolyta,wherever found,Insects,2001-08-22,T,Pacific Region,70.0
palos verdes blue butterfly,glaucopsyche lygdamus palosverdesensis,wherever found,Insects,1984-01-19,E,California/Nevada Region,28.0
kern primrose sphinx moth,euproserpinus euterpe,wherever found,Insects,1984-02-08,T,California/Nevada Region,26.0
pawnee montane skipper,hesperia leonardus montana,wherever found,Insects,1998-09-21,T,Mountain-Prairie Region,13.0
delta green ground beetle,elaphrus viridis,wherever found,Insects,2006-03-07,T,California/Nevada Region,28.0
valley elderberry longhorn beetle,desmocerus californicus dimorphus,wherever found,Insects,2019-10-04,T,California/Nevada Region,
uncompahgre fritillary butterfly,boloria acrocnema,wherever found,Insects,1994-03-17,E,Mountain-Prairie Region,22.0
bay checkerspot butterfly,euphydryas editha bayensis,wherever found,Insects,1998-09-30,T,California/Nevada Region,55.0
ash meadows naucorid,ambrysus amargosus,wherever found,Insects,1990-09-28,T,California/Nevada Region,12.0
american burying beetle,nicrophorus americanus,"wherever found, except where listed as an experimental population",Insects,1991-09-27,T,Southwest Region,20.0
hungerford's crawling water beetle,brychius hungerfordi,wherever found,Insects,2006-09-28,E,Great Lakes-Big Rivers Region,27.0
behren's silverspot butterfly,speyeria zerene behrensii,wherever found,Insects,2016-04-01,E,California/Nevada Region,12.0
hine's emerald dragonfly,somatochlora hineana,wherever found,Insects,2001-09-27,E,Great Lakes-Big Rivers Region,76.0
blackburn's sphinx moth,manduca blackburni,wherever found,Insects,2005-09-28,E,Pacific Region,25.0
coffin cave mold beetle,batrisodes texanus,wherever found,Insects,1994-08-25,E,Southwest Region,22.0
kretschmarr cave mold beetle,texamaurops reddelli,wherever found,Insects,1994-08-25,E,Southwest Region,22.0
tooth cave ground beetle,rhadine persephone,wherever found,Insects,1994-08-25,E,Southwest Region,22.0
fender's blue butterfly,icaricia icarioides fenderi,wherever found,Insects,2010-06-29,E,Pacific Region,38.0
laguna mountains skipper,pyrgus ruralis lagunae,wherever found,Insects,2019-05-06,E,California/Nevada Region,
delhi sands flower-loving fly,rhaphiomidas terminatus abdominalis,wherever found,Insects,1997-09-14,E,California/Nevada Region,22.0
parachute beardtongue,penstemon debilis,wherever found,Flowering Plants,2021-12-10,T,Mountain-Prairie Region,
western glacier stonefly,zapada glacier,wherever found,Insects,2021-12-14,T,Mountain-Prairie Region,
saint francis' satyr butterfly,neonympha mitchellii francisci,wherever found,Insects,1996-04-23,E,Southeast Region,7.0
mount hermon june beetle,polyphylla barbata,wherever found,Insects,1998-09-28,E,California/Nevada Region,27.0
ohlone tiger beetle,cicindela ohlone,wherever found,Insects,1998-09-28,E,California/Nevada Region,23.0
zayante band-winged grasshopper,trimerotropis infantilis,wherever found,Insects,1998-09-28,E,California/Nevada Region,24.0
[no common name] beetle,rhadine infernalis,wherever found,Insects,2011-10-04,E,Southwest Region,9.0
helotes mold beetle,batrisodes venyivi,wherever found,Insects,2011-10-04,E,Southwest Region,7.0
[no common name] beetle,rhadine exilis,wherever found,Insects,2011-10-04,E,Southwest Region,9.0
carson wandering skipper,pseudocopaeodes eunus obscurus,wherever found,Insects,2007-09-13,E,California/Nevada Region,34.0
bee creek cave harvestman,texella reddelli,wherever found,Arachnids,1994-08-25,E,Southwest Region,22.0
bone cave harvestman,texella reyesi,wherever found,Arachnids,1994-08-25,E,Southwest Region,22.0
tooth cave pseudoscorpion,tartarocreagris texana,wherever found,Arachnids,1994-08-25,E,Southwest Region,22.0
spruce-fir moss spider,microhexura montivaga,wherever found,Arachnids,1998-09-11,E,Southeast Region,10.0
cokendolpher cave harvestman,texella cokendolpheri,wherever found,Arachnids,2011-10-04,E,Southwest Region,5.0
madla cave meshweaver,cicurina madla,wherever found,Arachnids,2011-10-04,E,Southwest Region,10.0
robber baron cave meshweaver,cicurina baronia,wherever found,Arachnids,2011-10-04,E,Southwest Region,5.0
dudley bluffs bladderpod,lesquerella congesta,wherever found,Flowering Plants,2019-08-06,T,Mountain-Prairie Region,
madison cave isopod,antrolana lira,wherever found,Crustaceans,1996-09-30,T,Northeast Region,10.0
dudley bluffs twinpod,physaria obcordata,wherever found,Flowering Plants,2019-08-06,T,Mountain-Prairie Region,
nashville crayfish,orconectes shoupi,wherever found,Crustaceans,1989-02-08,E,Southeast Region,11.0
shasta crayfish,pacifastacus fortis,wherever found,Crustaceans,1998-08-28,E,California/Nevada Region,81.0
alabama cave shrimp,palaemonias alabamae,wherever found,Crustaceans,1997-09-04,E,Southeast Region,14.0
california freshwater shrimp,syncaris pacifica,wherever found,Crustaceans,1998-07-31,E,California/Nevada Region,42.0
kentucky cave shrimp,palaemonias ganteri,wherever found,Crustaceans,1988-10-07,E,Southeast Region,11.0
socorro isopod,thermosphaeroma thermophilus,wherever found,Crustaceans,1982-02-16,E,Southwest Region,17.0
illinois cave amphipod,gammarus acherondytes,wherever found,Crustaceans,2002-09-20,E,Great Lakes-Big Rivers Region,28.0
lee county cave isopod,lirceus usdagalun,wherever found,Crustaceans,1997-09-30,E,Northeast Region,21.0
hell creek cave crayfish,cambarus zophonastes,wherever found,Crustaceans,1988-09-26,E,Southeast Region,10.0
benton county cave crayfish,cambarus aculabrum,wherever found,Crustaceans,1996-10-30,E,Southeast Region,13.0
conservancy fairy shrimp,branchinecta conservatio,wherever found,Crustaceans,2006-03-07,E,California/Nevada Region,40.0
longhorn fairy shrimp,branchinecta longiantenna,wherever found,Crustaceans,2006-03-07,E,California/Nevada Region,39.0
riverside fairy shrimp,streptocephalus woottoni,wherever found,Crustaceans,1998-09-03,E,California/Nevada Region,11.0
vernal pool fairy shrimp,branchinecta lynchi,wherever found,Crustaceans,2006-03-07,T,California/Nevada Region,59.0
vernal pool tadpole shrimp,lepidurus packardi,wherever found,Crustaceans,2006-03-07,E,California/Nevada Region,48.0
san diego fairy shrimp,branchinecta sandiegonensis,wherever found,Crustaceans,1998-09-03,E,California/Nevada Region,12.0
no common name,achyranthes mutica,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,22.0
no common name,amaranthus brownii,wherever found,Flowering Plants,1998-03-31,E,Pacific Region,28.0
